2026-04-01 20:16:02,155,INFO,CHART_GEN_COMPLETE,duration_ms=10441,base64_kb=663,screen_share_updated=YES
2026-04-01 20:16:05,929,INFO,MULTI_AGENT_CONSENSUS,signal=SELL,consistency=1.00
2026-04-01 20:16:08,259,INFO,CHART_GEN_COMPLETE,duration_ms=8554,base64_kb=662,screen_share_updated=YES
2026-04-01 20:16:14,419,INFO,META_REASONING_COMPLETE,meta_score=0.61
2026-04-01 20:16:22,027,INFO,CHART_GEN_COMPLETE,duration_ms=7555,base64_kb=489,screen_share_updated=YES
2026-04-01 20:16:23,205,INFO,DEEP_ANALYSIS_V45,signal=SELL,conf=0.73,regime=BREAKOUT,vix=18.5
2026-04-01 20:16:31,180,INFO,CHART_GEN_COMPLETE,duration_ms=7470,base64_kb=489,screen_share_updated=YES
2026-04-01 20:16:48,225,INFO,MULTI_AGENT_CONSENSUS,signal=HOLD,consistency=0.67
2026-04-01 20:16:55,070,INFO,CHART_GEN_COMPLETE,duration_ms=7355,base64_kb=489,screen_share_updated=YES
2026-04-01 20:16:56,373,INFO,META_REASONING_COMPLETE,meta_score=0.36
2026-04-01 20:17:03,685,INFO,CHART_GEN_COMPLETE,duration_ms=7231,base64_kb=489,screen_share_updated=YES
2026-04-01 20:17:04,775,INFO,DEEP_ANALYSIS_V45,signal=HOLD,conf=0.47,regime=BREAKOUT,vix=18.5
2026-04-01 20:17:19,311,INFO,CHART_GEN_COMPLETE,duration_ms=7603,base64_kb=467,screen_share_updated=YES
2026-04-01 20:17:43,267,INFO,CHART_GEN_COMPLETE,duration_ms=7547,base64_kb=467,screen_share_updated=YES
2026-04-01 20:18:07,104,INFO,CHART_GEN_COMPLETE,duration_ms=7391,base64_kb=467,screen_share_updated=YES
2026-04-01 20:18:31,098,INFO,CHART_GEN_COMPLETE,duration_ms=7390,base64_kb=468,screen_share_updated=YES
2026-04-01 20:18:54,986,INFO,CHART_GEN_COMPLETE,duration_ms=7276,base64_kb=468,screen_share_updated=YES
2026-04-01 20:19:19,060,INFO,CHART_GEN_COMPLETE,duration_ms=7347,base64_kb=466,screen_share_updated=YES
2026-04-01 20:19:43,090,INFO,CHART_GEN_COMPLETE,duration_ms=7370,base64_kb=466,screen_share_updated=YES
2026-04-01 20:20:07,175,INFO,CHART_GEN_COMPLETE,duration_ms=7461,base64_kb=466,screen_share_updated=YES
2026-04-01 20:20:31,277,INFO,CHART_GEN_COMPLETE,duration_ms=7569,base64_kb=465,screen_share_updated=YES
2026-04-01 20:20:55,416,INFO,CHART_GEN_COMPLETE,duration_ms=7701,base64_kb=465,screen_share_updated=YES
2026-04-01 20:21:18,408,INFO,MULTI_AGENT_CONSENSUS,signal=HOLD,consistency=0.67
2026-04-01 20:21:19,629,INFO,CHART_GEN_COMPLETE,duration_ms=7922,base64_kb=463,screen_share_updated=YES
2026-04-01 20:21:24,817,INFO,META_REASONING_COMPLETE,meta_score=0.38
2026-04-01 20:21:32,628,INFO,CHART_GEN_COMPLETE,duration_ms=7762,base64_kb=463,screen_share_updated=YES
2026-04-01 20:21:33,862,INFO,DEEP_ANALYSIS_V45,signal=HOLD,conf=0.46,regime=BREAKOUT,vix=18.5
2026-04-01 20:21:43,364,INFO,CHART_GEN_COMPLETE,duration_ms=7661,base64_kb=463,screen_share_updated=YES
2026-04-01 20:22:07,395,INFO,CHART_GEN_COMPLETE,duration_ms=7689,base64_kb=464,screen_share_updated=YES
2026-04-01 20:22:30,875,INFO,CHART_GEN_COMPLETE,duration_ms=7160,base64_kb=483,screen_share_updated=YES
2026-04-01 20:22:54,912,INFO,CHART_GEN_COMPLETE,duration_ms=7204,base64_kb=483,screen_share_updated=YES
2026-04-01 20:23:18,898,INFO,CHART_GEN_COMPLETE,duration_ms=7180,base64_kb=482,screen_share_updated=YES
2026-04-01 20:23:42,822,INFO,CHART_GEN_COMPLETE,duration_ms=7110,base64_kb=482,screen_share_updated=YES
2026-04-01 20:24:06,849,INFO,CHART_GEN_COMPLETE,duration_ms=7141,base64_kb=481,screen_share_updated=YES
2026-04-01 20:24:31,444,INFO,CHART_GEN_COMPLETE,duration_ms=7731,base64_kb=465,screen_share_updated=YES
2026-04-01 20:24:55,183,INFO,CHART_GEN_COMPLETE,duration_ms=7466,base64_kb=465,screen_share_updated=YES
2026-04-01 20:25:18,958,INFO,CHART_GEN_COMPLETE,duration_ms=7243,base64_kb=466,screen_share_updated=YES
2026-04-01 20:25:42,997,INFO,CHART_GEN_COMPLETE,duration_ms=7280,base64_kb=466,screen_share_updated=YES
2026-04-01 20:26:07,443,INFO,CHART_GEN_COMPLETE,duration_ms=7731,base64_kb=465,screen_share_updated=YES
2026-04-01 20:26:33,582,INFO,CHART_GEN_COMPLETE,duration_ms=11869,base64_kb=460,screen_share_updated=YES
2026-04-01 20:26:40,830,INFO,CHART_GEN_COMPLETE,duration_ms=11115,base64_kb=460,screen_share_updated=YES
2026-04-01 20:27:01,222,INFO,CHART_GEN_COMPLETE,duration_ms=7508,base64_kb=460,screen_share_updated=YES
2026-04-01 20:27:24,358,INFO,CHART_GEN_COMPLETE,duration_ms=6647,base64_kb=458,screen_share_updated=YES
2026-04-01 20:27:49,105,INFO,CHART_GEN_COMPLETE,duration_ms=7389,base64_kb=458,screen_share_updated=YES
2026-04-01 20:28:13,239,INFO,CHART_GEN_COMPLETE,duration_ms=7520,base64_kb=459,screen_share_updated=YES
2026-04-01 20:28:37,149,INFO,CHART_GEN_COMPLETE,duration_ms=7438,base64_kb=459,screen_share_updated=YES
2026-04-01 20:29:01,289,INFO,CHART_GEN_COMPLETE,duration_ms=7579,base64_kb=459,screen_share_updated=YES
2026-04-01 20:29:25,034,INFO,CHART_GEN_COMPLETE,duration_ms=7323,base64_kb=459,screen_share_updated=YES
2026-04-01 20:29:49,194,INFO,CHART_GEN_COMPLETE,duration_ms=7482,base64_kb=459,screen_share_updated=YES
2026-04-01 20:30:12,968,INFO,CHART_GEN_COMPLETE,duration_ms=7249,base64_kb=458,screen_share_updated=YES
2026-04-01 20:30:37,191,INFO,CHART_GEN_COMPLETE,duration_ms=7477,base64_kb=458,screen_share_updated=YES
2026-04-01 20:31:01,429,INFO,CHART_GEN_COMPLETE,duration_ms=7714,base64_kb=458,screen_share_updated=YES
2026-04-01 20:31:27,666,INFO,CHART_GEN_COMPLETE,duration_ms=9956,base64_kb=460,screen_share_updated=YES
2026-04-01 20:31:34,313,INFO,CHART_GEN_COMPLETE,duration_ms=8595,base64_kb=460,screen_share_updated=YES
2026-04-01 20:31:57,090,INFO,CHART_GEN_COMPLETE,duration_ms=7373,base64_kb=460,screen_share_updated=YES
2026-04-01 20:32:23,074,INFO,CHART_GEN_COMPLETE,duration_ms=9355,base64_kb=459,screen_share_updated=YES
2026-04-01 20:32:29,266,INFO,CHART_GEN_COMPLETE,duration_ms=7556,base64_kb=459,screen_share_updated=YES
2026-04-01 20:32:53,454,INFO,CHART_GEN_COMPLETE,duration_ms=7743,base64_kb=459,screen_share_updated=YES
2026-04-01 20:33:19,555,INFO,CHART_GEN_COMPLETE,duration_ms=9841,base64_kb=461,screen_share_updated=YES
2026-04-01 20:33:28,232,INFO,CHART_GEN_COMPLETE,duration_ms=10517,base64_kb=461,screen_share_updated=YES
2026-04-01 20:33:52,687,INFO,CHART_GEN_COMPLETE,duration_ms=10972,base64_kb=461,screen_share_updated=YES
2026-04-01 20:33:57,787,INFO,CHART_GEN_COMPLETE,duration_ms=8082,base64_kb=461,screen_share_updated=YES
2026-04-01 20:34:21,147,INFO,CHART_GEN_COMPLETE,duration_ms=7440,base64_kb=460,screen_share_updated=YES
2026-04-01 20:34:45,005,INFO,CHART_GEN_COMPLETE,duration_ms=7284,base64_kb=460,screen_share_updated=YES
2026-04-01 20:35:11,662,INFO,CHART_GEN_COMPLETE,duration_ms=9928,base64_kb=465,screen_share_updated=YES
2026-04-01 20:35:17,412,INFO,CHART_GEN_COMPLETE,duration_ms=7698,base64_kb=465,screen_share_updated=YES
2026-04-01 20:35:44,025,INFO,CHART_GEN_COMPLETE,duration_ms=10312,base64_kb=465,screen_share_updated=YES
2026-04-01 20:35:48,839,INFO,CHART_GEN_COMPLETE,duration_ms=7118,base64_kb=465,screen_share_updated=YES
2026-04-01 20:36:16,142,INFO,MULTI_AGENT_CONSENSUS,signal=SELL,consistency=1.00
2026-04-01 20:36:16,549,INFO,CHART_GEN_COMPLETE,duration_ms=10836,base64_kb=463,screen_share_updated=YES
2026-04-01 20:36:23,358,INFO,CHART_GEN_COMPLETE,duration_ms=9638,base64_kb=463,screen_share_updated=YES
2026-04-01 20:36:30,986,INFO,META_REASONING_COMPLETE,meta_score=0.64
2026-04-01 20:36:40,516,INFO,CHART_GEN_COMPLETE,duration_ms=9320,base64_kb=463,screen_share_updated=YES
2026-04-01 20:36:42,251,INFO,DEEP_ANALYSIS_V45,signal=SELL,conf=0.73,regime=BREAKOUT,vix=18.5
2026-04-01 20:36:45,175,INFO,CHART_GEN_COMPLETE,duration_ms=7460,base64_kb=463,screen_share_updated=YES
2026-04-01 20:37:09,698,INFO,CHART_GEN_COMPLETE,duration_ms=7992,base64_kb=483,screen_share_updated=YES
2026-04-01 20:37:36,560,INFO,CHART_GEN_COMPLETE,duration_ms=9177,base64_kb=483,screen_share_updated=YES
2026-04-01 20:37:42,765,INFO,CHART_GEN_COMPLETE,duration_ms=7384,base64_kb=483,screen_share_updated=YES
2026-04-01 20:38:06,710,INFO,CHART_GEN_COMPLETE,duration_ms=7329,base64_kb=483,screen_share_updated=YES
2026-04-01 20:39:07,011,INFO,CHART_GEN_COMPLETE,duration_ms=17099,base64_kb=462,screen_share_updated=YES
2026-04-01 20:39:10,970,INFO,CHART_GEN_COMPLETE,duration_ms=13305,base64_kb=462,screen_share_updated=YES
2026-04-01 20:39:13,490,INFO,CHART_GEN_COMPLETE,duration_ms=11769,base64_kb=462,screen_share_updated=YES
2026-04-01 20:39:33,259,INFO,CHART_GEN_COMPLETE,duration_ms=7533,base64_kb=462,screen_share_updated=YES
2026-04-01 20:39:57,509,INFO,CHART_GEN_COMPLETE,duration_ms=7788,base64_kb=462,screen_share_updated=YES
2026-04-01 20:40:23,818,INFO,CHART_GEN_COMPLETE,duration_ms=10098,base64_kb=461,screen_share_updated=YES
2026-04-01 20:40:30,533,INFO,CHART_GEN_COMPLETE,duration_ms=8812,base64_kb=461,screen_share_updated=YES
2026-04-01 20:40:55,812,INFO,CHART_GEN_COMPLETE,duration_ms=10096,base64_kb=461,screen_share_updated=YES
2026-04-01 20:41:02,813,INFO,CHART_GEN_COMPLETE,duration_ms=9104,base64_kb=461,screen_share_updated=YES
2026-04-01 20:41:25,040,INFO,CHART_GEN_COMPLETE,duration_ms=7319,base64_kb=456,screen_share_updated=YES
2026-04-01 20:41:49,232,INFO,CHART_GEN_COMPLETE,duration_ms=7514,base64_kb=456,screen_share_updated=YES
2026-04-01 20:42:13,393,INFO,CHART_GEN_COMPLETE,duration_ms=7679,base64_kb=456,screen_share_updated=YES
2026-04-01 20:42:36,642,INFO,CHART_GEN_COMPLETE,duration_ms=6932,base64_kb=456,screen_share_updated=YES
2026-04-01 20:43:01,162,INFO,CHART_GEN_COMPLETE,duration_ms=7450,base64_kb=456,screen_share_updated=YES
2026-04-01 20:43:25,744,INFO,CHART_GEN_COMPLETE,duration_ms=8033,base64_kb=453,screen_share_updated=YES
2026-04-01 20:43:33,747,INFO,CHART_GEN_COMPLETE,duration_ms=8025,base64_kb=453,screen_share_updated=YES
2026-04-01 20:43:57,253,INFO,CHART_GEN_COMPLETE,duration_ms=7546,base64_kb=453,screen_share_updated=YES
2026-04-01 20:44:21,624,INFO,CHART_GEN_COMPLETE,duration_ms=7910,base64_kb=455,screen_share_updated=YES
2026-04-01 20:44:45,239,INFO,CHART_GEN_COMPLETE,duration_ms=7526,base64_kb=455,screen_share_updated=YES
2026-04-01 20:45:09,320,INFO,CHART_GEN_COMPLETE,duration_ms=7606,base64_kb=455,screen_share_updated=YES
2026-04-01 20:45:33,261,INFO,CHART_GEN_COMPLETE,duration_ms=7553,base64_kb=455,screen_share_updated=YES
2026-04-01 20:45:57,523,INFO,CHART_GEN_COMPLETE,duration_ms=7810,base64_kb=455,screen_share_updated=YES
2026-04-01 20:46:21,546,INFO,CHART_GEN_COMPLETE,duration_ms=7836,base64_kb=455,screen_share_updated=YES
2026-04-01 20:46:45,273,INFO,CHART_GEN_COMPLETE,duration_ms=7563,base64_kb=455,screen_share_updated=YES
2026-04-01 20:47:09,055,INFO,CHART_GEN_COMPLETE,duration_ms=7342,base64_kb=453,screen_share_updated=YES
2026-04-01 20:47:35,015,INFO,CHART_GEN_COMPLETE,duration_ms=9302,base64_kb=453,screen_share_updated=YES
2026-04-01 20:47:42,278,INFO,CHART_GEN_COMPLETE,duration_ms=8568,base64_kb=453,screen_share_updated=YES
2026-04-01 20:48:05,735,INFO,CHART_GEN_COMPLETE,duration_ms=8020,base64_kb=453,screen_share_updated=YES
2026-04-01 20:48:13,637,INFO,CHART_GEN_COMPLETE,duration_ms=7921,base64_kb=454,screen_share_updated=YES
2026-04-01 20:48:36,965,INFO,CHART_GEN_COMPLETE,duration_ms=7248,base64_kb=454,screen_share_updated=YES
2026-04-01 20:49:03,869,INFO,CHART_GEN_COMPLETE,duration_ms=10153,base64_kb=454,screen_share_updated=YES
2026-04-01 20:49:10,367,INFO,CHART_GEN_COMPLETE,duration_ms=8649,base64_kb=454,screen_share_updated=YES
2026-04-01 20:49:35,478,INFO,CHART_GEN_COMPLETE,duration_ms=9767,base64_kb=454,screen_share_updated=YES
2026-04-01 20:49:42,141,INFO,CHART_GEN_COMPLETE,duration_ms=8420,base64_kb=454,screen_share_updated=YES
